person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A452022000000104712,2,1,3,2019,2020,1,2,2,2,45
A452022000000120554,1,1,4,2019,2020,1,2,2,1,45
A452022000000049786,1,1,1,2013,2020,2,1,2,1,45
A452022000000095920,1,1,2,2020,2020,2,5,5,1,45
A452022000000099726,1,1,4,2018,2020,1,3,3,2,45
A452022000000086156,1,1,2,2018,2020,2,5,5,1,45
A452022000000015816,1,2,2,2018,2020,2,2,3,1,45
A452022000000037887,1,1,3,2018,2020,2,2,2,1,45
A452022000000018481,1,1,1,2020,2020,9,2,2,2,45
A452022000000159872,1,1,3,2001,2020,2,1,3,2,45
A452022000000160434,1,1,3,2020,2020,2,2,2,1,45
A452022000000045320,1,1,4,2013,2020,2,2,2,1,45
A452022000000185510,1,1,1,2013,2020,2,2,3,1,45
A452022000000057346,1,1,2,2019,2020,2,2,2,1,45
A452022000000229852,1,1,1,2019,2020,3,1,1,1,45
A452022000000068231,1,1,4,2020,2020,2,4,4,2,45
A452022000000017298,1,1,1,2020,2020,2,5,5,2,45
A452022000000078321,1,1,1,2018,2020,2,3,3,2,45
A452022000000064110,1,1,4,2020,2020,2,5,5,2,45
A452022000000027084,1,1,1,2002,2020,1,1,3,1,45
A452022000000025071,1,1,1,2019,2020,1,1,1,1,45
A452022000000111076,1,1,1,2020,2020,2,2,2,1,45
A452022000000033014,2,1,2,2019,2020,1,2,2,1,45
A452022000000003313,1,1,2,2018,2020,2,4,4,1,45
A452022000000088227,1,1,4,2019,2020,2,1,1,2,45
A452022000000223950,1,1,1,2009,2020,1,1,2,1,45
A452022000000151246,1,1,2,2019,2020,2,2,2,1,45
A452022000000173030,1,1,1,1999,2020,2,2,4,1,45
A452022000000040591,1,1,2,2019,2020,1,3,3,1,45
A452022000000165164,1,2,1,2018,2020,2,1,2,1,45
A452022000000052555,1,1,2,2019,2020,1,4,4,2,45
A452022000000145016,1,1,1,2016,2020,2,1,2,1,45
A452022000000000523,1,1,2,2020,2020,1,3,3,2,45
A452022000000112174,1,1,3,2006,2020,1,3,4,1,45
A452022000000034297,1,1,1,2012,2020,2,1,2,1,45
A452022000000016317,1,1,2,2019,2020,1,3,3,1,45
A452022000000105341,1,1,3,2020,2020,2,3,3,2,45
A452022000000089688,2,1,3,2019,2020,1,4,4,2,45
A452022000000156926,1,1,4,2019,2020,2,1,1,1,45
A452022000000214541,1,1,4,2018,2020,2,1,1,1,45
A452022000000119281,1,1,2,2019,2020,1,3,3,1,45
A452022000000055814,1,1,3,2012,2020,2,2,3,1,45
A452022000000042788,1,1,1,2020,2020,2,3,3,1,45
A452022000000195846,1,1,3,2019,2020,2,3,3,2,45
A452022000000074809,1,1,3,2019,2020,1,2,2,1,45
A452022000000053408,1,1,2,2019,2020,1,1,2,2,45
A452022000000134866,1,1,2,2019,2020,2,1,1,1,45
A452022000000039869,1,1,1,2015,2020,2,1,2,1,45
A452022000000043143,1,1,1,2019,2020,1,2,2,2,45
A452022000000116451,1,1,1,2020,2020,1,2,2,2,45
A452022000000006556,1,1,1,2007,2020,2,2,3,1,45
A452022000000080907,1,1,3,2017,2020,2,3,3,1,45
A452022000000082687,1,1,3,2020,2020,2,4,4,1,45
A452022000000161634,1,1,2,2019,2020,2,1,2,1,45
A452022000000053629,1,1,2,2020,2020,2,4,4,2,45
A452022000000053377,1,1,2,2018,2020,9,3,3,1,45
A452022000000026028,1,1,2,2019,2020,1,3,3,1,45
A452022000000183396,1,1,1,2019,2020,1,2,2,1,45
A452022000000030478,1,1,2,2018,2020,1,2,3,1,45
A452022000000255282,1,3,1,2018,2020,2,1,1,1,45
A452022000000021110,1,1,1,2018,2020,1,3,3,1,45
A452022000000168819,1,1,1,2016,2020,2,1,1,1,45
A452022000000002031,1,1,1,2012,2020,1,5,5,1,45
A452022000000265036,1,1,4,2020,2020,1,4,4,2,45
A452022000000042309,1,1,4,2019,2020,2,1,1,1,45
A452022000000076952,1,1,4,2020,2020,2,2,2,1,45
A452022000000225313,2,1,2,2020,2020,1,3,3,2,45
A452022000000278469,1,1,1,2020,2020,2,1,1,2,45
A452022000000075798,2,1,4,2019,2020,1,1,2,2,45
A452022000000005963,1,1,2,2019,2020,1,2,2,2,45
A452022000000028637,1,1,1,2016,2020,1,3,3,1,45
A452022000000278933,1,1,1,2020,2020,1,5,5,2,45
A452022000000015552,1,1,3,2019,2020,2,3,3,1,45
A452022000000033772,1,1,2,2017,2020,1,3,3,1,45
A452022000000074816,1,1,2,2019,2020,1,3,3,1,45
A452022000000031240,1,1,3,2018,2020,2,4,4,2,45
A452022000000043320,1,1,3,2019,2020,1,5,5,1,45
A452022000000212840,1,1,4,2019,2020,2,2,2,2,45
A452022000000007868,1,1,2,2020,2021,1,4,4,1,45
A452022000000019772,1,1,3,2021,2021,1,2,2,1,45
A452022000000034340,1,1,3,2020,2021,2,4,4,1,45
A452022000000006640,1,1,1,2019,2021,1,2,2,1,45
A452022000000015129,1,1,1,2016,2021,1,3,3,1,45
A452022000000078700,1,1,2,2020,2021,2,3,3,2,45
A452022000000059560,1,1,2,2020,2021,1,1,1,1,45
A452022000000022599,1,2,1,2020,2021,2,2,3,1,45
A452022000000056820,1,1,3,2021,2021,1,4,4,2,45
A452022000000028874,1,1,2,2021,2021,2,3,3,2,45
A452022000000136808,1,1,1,2016,2021,2,2,2,1,45
A452022000000077462,1,2,2,2020,2021,2,5,5,2,45
A452022000000036424,1,1,2,2021,2021,2,3,3,2,45
A452022000000033779,1,1,1,2016,2021,2,2,2,1,45
A452022000000086870,1,1,1,2021,2021,1,3,3,1,45
A452022000000031436,1,1,3,2020,2021,1,3,3,1,45
A452022000000049435,1,1,1,2018,2021,2,2,2,1,45
A452022000000048343,1,1,1,2017,2021,2,2,2,1,45
A452022000000060486,1,1,2,2020,2021,1,4,4,1,45
A452022000000130403,1,1,4,2020,2021,1,4,4,1,45
A452022000000113097,1,1,4,2021,2021,2,3,3,2,45
A452022000000006151,1,1,4,2021,2021,1,2,2,2,45
A452022000000026752,1,1,3,2020,2021,1,3,3,1,45
A452022000000006750,1,1,3,2019,2021,1,2,2,1,45
A452022000000041699,1,1,2,2018,2021,2,4,4,1,45
A452022000000025758,1,1,2,2021,2021,1,4,4,2,45
A452022000000018034,1,1,1,2009,2021,2,2,3,1,45
A452022000000002235,1,1,2,2021,2021,2,3,3,2,45
A452022000000101355,1,1,1,2021,2021,2,3,3,2,45
A452022000000081960,2,1,1,2010,2021,2,2,3,1,45
A452022000000084994,1,2,1,2014,2021,1,2,2,1,45
A452022000000186325,1,1,1,2016,2021,1,1,1,1,45
A452022000000070631,1,1,2,2021,2021,1,2,2,1,45
A452022000000152000,1,1,4,2021,2021,9,1,1,2,45
A452022000000120668,1,1,1,2019,2021,1,2,2,1,45
A452022000000016501,1,1,1,2017,2021,3,1,1,1,45
A452022000000032362,1,1,3,2019,2021,2,2,3,1,45
A452022000000011536,2,2,2,2020,2021,1,1,2,2,45
A452022000000099206,1,1,3,2021,2021,1,1,1,1,45
A452022000000047131,1,1,1,2020,2021,2,5,5,1,45
A452022000000083326,1,1,1,1998,2021,1,2,4,1,45
A452022000000178585,1,3,1,2021,2021,9,1,1,1,45
A452022000000001492,1,1,2,2021,2021,2,4,4,1,45
A452022000000148625,1,1,1,2020,2021,3,1,1,1,45
A452022000000055534,1,1,1,2017,2021,2,1,2,1,45
A452022000000081635,1,1,2,2013,2021,1,2,2,1,45
A452022000000159522,1,2,1,2015,2021,2,2,2,1,45
A452022000000131027,1,1,2,2021,2021,1,5,5,1,45
A452022000000070123,1,2,2,2020,2021,1,5,5,1,45
A452022000000017922,1,2,2,2020,2021,2,2,2,2,45
A452022000000256096,1,1,4,2020,2021,1,2,2,2,45
A452022000000205454,1,1,1,2010,2021,2,1,2,1,45
A452022000000022476,1,1,2,2019,2021,1,3,3,1,45
A452022000000012144,1,1,3,2021,2021,3,3,3,1,45
A452022000000217465,1,3,2,2019,2021,2,1,1,1,45
A452022000000016026,1,1,2,2019,2021,9,4,4,1,45
A452022000000004173,1,1,3,2013,2021,2,2,3,1,45
A452022000000037461,1,1,4,2020,2021,2,2,2,1,45
A452022000000065423,1,1,3,2020,2021,2,5,5,1,45
A452022000000168032,1,1,1,2020,2021,2,2,2,2,45
A452022000000024181,1,1,1,2019,2021,2,1,1,1,45
A452022000000085861,1,1,2,2020,2021,1,2,2,1,45
A452022000000297320,1,1,2,2020,2021,2,1,1,1,45
A452022000000053338,1,1,2,2021,2021,9,1,1,2,45
A452022000000009054,1,1,1,2017,2021,2,1,2,1,45
A452022000000035963,1,1,1,2013,2021,1,2,3,1,45
A452022000000132459,2,1,4,2020,2021,1,4,4,2,45
A452022000000054749,1,1,5,2020,2021,1,4,5,2,45
A452022000000030249,1,1,1,2021,2021,1,2,2,2,45
A452022000000062972,1,1,1,2019,2021,2,2,2,2,45
A452022000000023521,1,1,1,2020,2021,1,2,2,1,45
A452022000000175486,1,1,2,2001,2021,1,2,4,2,45
A452022000000123509,1,1,2,2019,2021,1,2,3,1,45
A452022000000170403,1,1,3,2021,2021,9,3,3,1,45
A452022000000011593,1,1,1,2018,2021,1,3,3,1,45
A452022000000054471,1,1,2,2020,2021,1,2,2,2,45
A452022000000015305,1,1,2,2021,2021,2,3,3,1,45
A452022000000049672,1,2,3,2020,2021,4,1,1,2,45
A452022000000282173,1,1,4,2021,2021,2,1,1,1,45
A452022000000049700,1,2,1,2021,2021,2,1,1,2,45
A452022000000057745,1,2,2,2020,2021,2,1,1,1,45
A452022000000006113,1,1,2,2018,2021,2,1,2,1,45
A452022000000097514,1,1,2,2020,2021,1,1,2,1,45
A452022000000009795,1,2,1,2016,2021,2,4,5,2,45
A452022000000012519,1,1,3,2019,2021,1,3,3,1,45
A452022000000068660,1,1,4,2021,2021,1,3,3,2,45
A452022000000079923,1,1,1,2019,2021,2,2,2,1,45
A452022000000011306,2,1,2,2021,2021,1,3,3,2,45
A452022000000019310,1,1,3,2020,2021,2,3,3,1,45
A452022000000271226,1,1,1,2020,2021,1,1,1,1,45
A452022000000281890,1,1,2,2021,2021,1,2,2,1,45
A452022000000122636,1,1,3,2020,2021,1,2,2,1,45
A452022000000075948,1,1,3,2021,2021,2,2,2,2,45
A452022000000097466,1,1,2,2018,2021,1,1,2,1,45
A452022000000007017,1,1,1,2009,2021,2,1,2,1,45
A452022000000046421,1,2,4,2020,2021,2,1,2,1,45
A452022000000032778,1,1,1,2012,2021,1,2,3,3,45
A452022000000230448,1,1,2,2018,2021,9,1,1,1,45
A452022000000149680,1,1,1,2021,2021,1,3,3,1,45
A452022000000082807,1,1,1,2014,2021,1,4,5,1,45
A452022000000211512,1,1,4,2020,2021,2,4,4,1,45
A452022000000146321,1,1,1,2021,2021,2,2,2,1,45
A452022000000259015,2,1,3,2020,2021,1,2,2,2,45
A452022000000269304,1,1,1,2020,2021,1,5,5,2,45
A452022000000007734,1,1,2,2020,2021,1,1,2,2,45
A452022000000167020,1,1,1,2019,2021,2,5,5,1,45
A452022000000176142,1,2,1,2021,2021,1,5,5,3,45
A452022000000128739,2,1,2,2021,2021,1,3,3,2,45
A452022000000032360,1,1,2,2021,2021,1,2,2,2,45
A452022000000100710,1,1,1,2017,2021,1,4,4,1,45
A452022000000018559,1,2,1,2021,2021,2,2,2,2,45
A452022000000004621,1,1,3,2020,2021,1,3,3,1,45
A452022000000011417,1,1,1,2010,2021,2,2,3,1,45
A452022000000186219,1,1,1,2021,2021,1,2,2,1,45
A452022000000041929,1,1,3,2016,2021,2,3,3,1,45
A452022000000119772,1,1,4,2020,2021,1,4,4,2,45
A452022000000229890,1,1,2,2021,2021,1,3,3,1,45
A452022000000079226,1,2,2,2021,2021,1,2,2,2,45
A452022000000017153,1,1,2,2021,2021,1,2,2,1,45
A452022000000201282,1,1,3,2019,2021,1,2,2,1,45
A452022000000124237,1,1,3,2021,2021,4,2,2,1,45
A452022000000021688,1,1,3,2021,2021,2,3,3,2,45
A452022000000058270,1,1,1,2015,2021,2,2,2,1,45
A452022000000012714,1,1,2,2019,2021,2,5,5,1,45
A452022000000016737,1,1,3,2018,2021,2,3,4,1,45
A452022000000003750,1,1,1,2012,2021,2,2,3,1,45
A452022000000289292,1,1,2,2021,2021,2,1,1,2,45
A452022000000009958,2,1,1,2007,2021,1,4,5,1,45
A452022000000054003,1,1,1,2009,2021,2,3,4,1,45
A452022000000012766,1,1,1,2020,2021,2,4,4,1,45
A452022000000111100,1,1,1,2020,2021,1,2,2,1,45
A452022000000052338,1,2,2,2021,2021,1,3,3,2,45
A452022000000115894,1,2,2,2021,2021,1,2,3,2,45
A452022000000058069,1,1,3,2019,2021,1,1,1,1,45
A452022000000201449,1,2,2,2021,2021,2,2,2,2,45
A452022000000024883,1,1,3,2021,2021,2,3,3,1,45
A452022000000075374,1,1,3,2018,2021,2,2,2,1,45
A452022000000035578,1,1,4,2019,2021,1,1,2,2,45
A452022000000064112,1,1,3,2019,2021,2,4,4,1,45
A452022000000069051,1,1,1,2020,2021,1,2,2,1,45
A452022000000083317,1,1,2,2020,2021,1,4,4,1,45
A452022000000202095,1,1,1,1988,2021,2,3,5,1,45
A452022000000065971,1,3,1,2021,2021,2,1,1,1,45
A452022000000064352,1,1,1,2019,2021,2,2,2,1,45
A452022000000058211,1,1,2,2013,2021,2,3,4,1,45
A452022000000262454,1,1,1,1998,2021,2,3,5,3,45
A452022000000011557,2,1,2,2020,2021,1,2,2,2,45
A452022000000049438,1,1,3,2019,2021,1,2,2,1,45
A452022000000103694,1,1,2,2020,2021,1,2,2,1,45
A452022000000152360,1,1,1,2015,2021,2,2,2,1,45
A452022000000191948,2,1,2,2020,2021,2,2,3,2,45
A452022000000075437,1,1,1,2006,2021,2,1,2,1,45
A452022000000044589,1,1,1,2002,2021,1,4,5,1,45
A452022000000107827,1,1,3,2019,2021,2,2,2,1,45
A452022000000306130,2,1,2,2021,2021,1,3,3,2,45
A452022000000019673,1,1,3,2020,2021,2,4,5,1,45
A452022000000005355,1,2,1,2021,2021,1,3,3,1,45
A452022000000018807,1,1,1,2013,2021,2,2,3,1,45
A452022000000057866,1,1,2,2019,2021,1,4,4,2,45
A452022000000002655,1,1,3,2020,2021,9,3,3,1,45
A452022000000180017,1,1,1,2020,2021,1,2,2,1,45
A452022000000194895,1,1,3,2016,2021,2,1,2,1,45
A452022000000046750,2,1,2,2020,2021,2,4,4,2,45
A452022000000023473,1,1,1,1997,2021,2,1,4,1,45
A452022000000247328,1,3,1,2010,2021,2,4,5,3,45
A452022000000126139,1,1,3,2016,2021,2,3,3,1,45
A452022000000120044,1,1,1,2008,2021,2,1,2,1,45
A452022000000072970,1,2,1,2020,2021,2,1,1,2,45
A452022000000201563,1,1,2,2021,2021,2,4,4,2,45
A452022000000007191,1,1,1,2018,2021,2,2,2,1,45
A452022000000101470,1,1,3,2021,2021,3,1,1,1,45
A452022000000087844,1,1,1,2008,2021,1,2,3,1,45
A452022000000162812,1,1,3,2020,2021,2,2,2,1,45
A452022000000066824,1,1,2,2020,2021,1,2,2,2,45
A452022000000107427,1,1,1,2013,2021,2,1,2,1,45
A452022000000086284,1,1,1,2007,2021,1,2,3,1,45
A452022000000223666,1,1,1,2020,2021,2,1,1,1,45
A452022000000151024,1,1,1,2017,2021,1,3,3,1,45
A452022000000065257,1,1,4,2020,2021,1,3,3,1,45
A452022000000126279,1,1,1,2018,2021,1,4,5,1,45
A452022000000002872,1,1,2,2020,2021,1,3,3,2,45
A452022000000117350,1,1,1,2010,2021,1,4,5,1,45
A452022000000078975,1,1,2,2021,2021,1,2,2,2,45
A452022000000049657,1,1,3,2021,2021,1,5,5,1,45
A452022000000011932,1,1,3,2011,2021,2,2,3,1,45
A452022000000059046,1,2,4,2021,2021,2,2,2,1,45
A452022000000098354,1,1,1,2021,2021,1,3,3,1,45
A452022000000114757,1,1,2,2021,2021,1,2,2,1,45
A452022000000084859,1,1,3,2021,2021,2,3,3,1,45
A452022000000048165,1,1,3,2019,2021,1,2,2,2,45
A452022000000019329,1,1,3,2017,2021,2,3,3,1,45
A452022000000006888,1,1,1,2016,2021,2,3,4,1,45
A452022000000001753,1,1,2,2020,2021,1,3,3,1,45
A452022000000179959,1,1,4,2021,2021,1,3,3,2,45
A452022000000023348,1,1,2,2020,2021,1,4,4,1,45
A452022000000097964,1,1,2,2021,2021,2,5,5,2,45
A452022000000173742,1,1,2,2021,2021,1,1,1,1,45
A452022000000014513,1,1,2,2020,2021,2,2,2,1,45
A452022000000033494,1,1,2,2018,2021,1,4,5,1,45
A452022000000128695,1,2,3,2017,2021,1,2,2,1,45
A452022000000050054,1,1,4,2020,2021,1,2,2,1,45
A452022000000020500,1,1,1,2018,2021,1,2,2,1,45
A452022000000094183,1,1,1,2009,2021,2,1,2,1,45
A452022000000054189,1,1,3,2007,2021,2,1,3,1,45
A452022000000106795,1,1,1,2019,2021,2,3,3,1,45
A452022000000177953,1,1,1,2012,2021,2,5,5,3,45
A452022000000024345,1,1,1,1991,2021,1,3,5,3,45
A452022000000030743,1,1,4,2016,2021,1,2,2,1,45
A452022000000058923,1,1,3,2021,2021,2,2,2,1,45
A452022000000211833,1,1,2,2019,2021,1,2,2,1,45
A452022000000061160,1,1,2,2001,2021,2,2,4,1,45
A452022000000027868,1,1,2,2020,2021,1,4,4,2,45
A452022000000040589,2,1,1,2020,2021,1,3,3,1,45
A452022000000034432,1,2,1,2015,2021,1,1,2,1,45
A452022000000036970,1,1,1,2016,2021,1,5,5,1,45
A452022000000147587,1,1,1,2018,2021,2,2,2,1,45
A452022000000221629,1,1,1,2021,2021,2,3,3,2,45
A452022000000019076,2,1,4,2021,2021,1,3,3,2,45
A452022000000247864,2,1,3,2020,2021,1,2,2,1,45
A452022000000213434,1,2,2,2020,2021,2,1,1,1,45
A452022000000112656,1,1,4,2020,2021,3,3,3,1,45
A452022000000157992,1,1,4,2020,2021,1,2,2,2,45
A452022000000009448,2,1,2,2020,2021,3,2,2,2,45
A452022000000029805,2,1,3,2021,2021,4,3,3,2,45
A452022000000050171,1,1,1,2015,2021,2,4,5,1,45
A452022000000056944,1,1,2,2020,2021,1,2,2,1,45
A452022000000109325,2,1,3,2020,2021,1,4,4,1,45
A452022000000055572,1,1,1,2020,2021,2,5,5,2,45
A452022000000160553,1,1,3,2009,2021,2,2,3,1,45
A452022000000062759,1,2,4,2020,2021,1,1,1,1,45
A452022000000027448,1,1,3,2020,2021,2,4,4,1,45
A452022000000233011,1,1,4,2021,2021,1,5,5,2,45
A452022000000101042,2,1,3,2019,2021,1,4,4,1,45
A452022000000073748,1,1,2,2021,2021,2,3,3,2,45
A452022000000027248,1,2,2,2020,2021,2,4,4,2,45
A452022000000029975,1,1,4,2021,2021,2,5,5,2,45
A452022000000016574,1,1,2,2020,2021,2,2,2,1,45
A452022000000005445,1,1,1,2016,2021,2,5,5,1,45
A452022000000066263,2,2,3,2020,2021,1,3,3,1,45
A452022000000056427,1,1,2,2020,2021,2,4,4,2,45
A452022000000203083,1,1,3,2019,2021,2,2,2,1,45
A452022000000235463,2,1,1,2009,2021,2,1,2,1,45
A452022000000108884,1,1,3,2018,2021,1,2,2,1,45
A452022000000023082,2,1,3,2020,2021,1,2,3,1,45
A452022000000018005,1,1,1,2012,2021,2,1,2,1,45
A452022000000138651,1,1,1,2019,2021,2,2,2,1,45
A452022000000035179,1,1,3,2011,2021,1,2,3,1,45
A452022000000008641,1,1,3,2018,2021,1,2,3,1,45
A452022000000085618,1,1,1,2000,2021,2,3,5,1,45
A452022000000090814,1,2,1,2020,2021,2,1,1,1,45
A452022000000030003,1,1,2,2007,2021,1,1,3,1,45
A452022000000041191,1,1,1,2014,2021,2,3,4,1,45
A452022000000075196,1,1,1,2014,2021,1,3,3,1,45
A452022000000042980,1,1,3,2021,2021,2,3,3,1,45
A452022000000139112,1,1,1,2020,2021,2,2,2,1,45
A452022000000003439,1,2,2,2020,2021,2,5,5,3,45
A452022000000015779,1,2,2,2020,2021,2,5,5,2,45
A452022000000056980,1,1,1,2020,2021,2,2,2,1,45
A452022000000173764,1,1,2,2020,2021,2,2,2,1,45
A452022000000014056,1,1,1,2016,2021,2,1,2,1,45
A452022000000262685,2,1,4,2020,2021,1,1,2,2,45
A452022000000074766,1,1,1,2012,2021,2,1,2,3,45
A452022000000097749,1,1,1,2021,2021,1,1,1,1,45
A452022000000089367,1,1,3,2017,2021,2,3,3,1,45
A452022000000017119,1,2,2,2021,2021,2,2,2,1,45
A452022000000154162,1,1,2,2020,2021,1,2,2,2,45
A452022000000100847,2,1,3,2021,2021,1,2,2,2,45
A452022000000070723,1,1,1,2009,2021,2,1,2,1,45
A452022000000132766,1,1,1,2021,2021,2,2,2,1,45
A452022000000036388,1,1,3,2021,2021,1,2,2,1,45
A452022000000024616,1,1,2,2020,2021,2,3,3,1,45
A452022000000113457,1,1,1,2014,2021,2,1,2,1,45
A452022000000039472,1,1,1,2004,2021,2,2,3,1,45
A452022000000180189,1,1,2,2018,2021,1,2,2,1,45
A452022000000002431,1,2,3,2021,2021,1,3,3,2,45
A452022000000304721,1,1,1,2016,2021,1,3,3,2,45
A452022000000027884,2,1,2,2021,2021,1,5,5,2,45
A452022000000044291,1,1,1,2018,2021,1,3,3,1,45
A452022000000012370,1,1,3,2020,2021,2,2,2,1,45
A452022000000235837,1,1,1,2011,2021,2,3,4,1,45
A452022000000080936,1,1,4,2019,2021,2,3,3,1,45
A452022000000024941,1,1,3,2016,2021,2,3,3,1,45
A452022000000075592,1,1,2,2020,2021,2,1,1,1,45
A452022000000001996,1,1,1,2010,2021,2,2,3,1,45
A452022000000002201,1,1,4,2019,2021,2,2,2,1,45
A452022000000003838,1,1,2,2018,2021,2,5,5,1,45
A452022000000018924,1,1,1,2017,2021,2,3,3,1,45
A452022000000045224,1,1,2,2021,2021,9,4,4,2,45
A452022000000042363,1,1,2,2017,2021,2,2,3,1,45
A452022000000119495,1,2,2,2021,2021,1,3,3,2,45
A452022000000171906,1,1,4,2021,2021,1,2,2,1,45
A452022000000251230,1,1,1,2006,2021,2,4,5,3,45
A452022000000013949,1,1,4,2019,2021,2,2,2,1,45
A452022000000040226,1,1,2,2021,2021,9,2,2,2,45
A452022000000301305,1,1,2,2018,2021,2,1,2,1,45
A452022000000165866,1,1,1,2021,2021,2,2,2,2,45
A452022000000004602,1,1,2,2019,2021,1,3,3,1,45
A452022000000012549,1,1,3,2021,2021,2,2,2,1,45
A452022000000046468,1,1,1,2009,2021,3,2,3,1,45
A452022000000058811,1,1,2,2019,2021,2,1,2,1,45
A452022000000118250,1,1,2,2020,,1,3,,,45
A452022000000055079,1,1,1,2013,,2,4,,,45
A452022000000213453,1,3,1,2015,,2,2,,,45
A452022000000112537,1,1,2,2019,,2,3,,,45
A452022000000159481,1,1,2,2018,,2,2,,,45
A452022000000095693,1,1,1,1994,,2,2,,,45
A452022000000231578,1,1,1,2020,,2,2,,,45
A452022000000145519,2,1,1,2017,,1,4,,,45
A452022000000050367,1,1,4,2016,,2,2,,,45
A452022000000236282,1,1,1,2019,,1,4,,,45
A452022000000109105,1,1,2,2021,,1,3,,,45
A452022000000087614,1,1,1,2017,,1,2,,,45
A452022000000254853,1,1,3,2020,,3,4,,,45
A452022000000153058,1,1,1,2021,,2,1,,,45
A452022000000009884,1,1,1,2011,,2,5,,,45
A452022000000015424,1,1,1,2013,,3,2,,,45
A452022000000126080,1,1,1,1994,,1,3,,,45
A452022000000082573,1,1,1,1998,,1,2,,,45
A452022000000058563,2,1,2,1994,,2,2,,,45
A452022000000119830,1,1,1,2016,,1,2,,,45
A452022000000096158,1,1,3,2019,,2,1,,,45
A452022000000165067,1,1,3,2019,,2,4,,,45
A452022000000121000,1,1,1,2020,,4,3,,,45
A452022000000003820,1,1,1,2011,,2,3,,,45
A452022000000232719,1,1,2,2021,,2,1,,,45
A452022000000043818,1,1,4,2018,,2,3,,,45
A452022000000098332,1,1,1,2007,,9,4,,,45
A452022000000027232,1,1,1,2006,,2,1,,,45
A452022000000229611,1,1,1,2003,,2,1,,,45
A452022000000009566,1,1,1,2019,,2,3,,,45
A452022000000130357,1,1,1,2010,,1,4,,,45
A452022000000236270,1,2,2,2021,,2,1,,,45
A452022000000283871,1,1,1,2006,,2,1,,,45
A452022000000014367,1,1,2,2018,,1,3,,,45
A452022000000153283,2,1,3,2021,,1,1,,,45
A452022000000000699,1,2,1,2018,,2,2,,,45
A452022000000285831,1,1,1,2005,,2,2,,,45
A452022000000074332,1,1,2,2020,,1,2,,,45
A452022000000171540,1,1,2,2021,,1,1,,,45
A452022000000058586,1,1,1,2018,,2,4,,,45
A452022000000059213,1,1,3,2018,,2,3,,,45
A452022000000123775,1,1,1,2015,,2,1,,,45
A452022000000042876,1,1,1,2015,,2,1,,,45
A452022000000165538,1,1,1,2009,,1,3,,,45
A452022000000263036,2,1,3,2021,,1,2,,,45
A452022000000006569,2,1,3,2016,,1,2,,,45
A452022000000239218,1,1,1,2008,,2,4,,,45
A452022000000021492,1,1,2,2019,,2,3,,,45
A452022000000009536,1,1,3,2019,,2,2,,,45
A452022000000036229,2,1,2,2020,,1,3,,,45
A452022000000253303,1,1,1,2017,,1,1,,,45
A452022000000105847,1,1,3,2014,,2,4,,,45
A452022000000105614,1,1,2,2012,,2,1,,,45
A452022000000043246,1,2,3,2018,,2,2,,,45
A452022000000031000,1,1,2,2021,,1,4,,,45
A452022000000165998,1,1,1,2012,,2,2,,,45
A452022000000018418,1,1,1,2021,,2,3,,,45
A452022000000286499,1,1,1,2017,,2,1,,,45
A452022000000296056,1,1,1,2015,,2,2,,,45
A452022000000111969,1,1,1,2020,,3,1,,,45
A452022000000225494,1,1,1,2011,,9,4,,,45
A452022000000122579,1,1,4,2021,,2,1,,,45
A452022000000035728,1,1,3,2007,,2,2,,,45
A452022000000012007,1,1,1,2018,,3,2,,,45
A452022000000026738,2,1,1,2000,,9,2,,,45
A452022000000223785,1,1,1,2012,,2,2,,,45
A452022000000003109,1,1,1,2019,,1,5,,,45
A452022000000212393,1,1,1,2013,,2,3,,,45
A452022000000284525,1,1,1,2001,,1,4,,,45
A452022000000238041,1,1,1,2018,,4,2,,,45
A452022000000030519,1,1,3,2010,,2,1,,,45
A452022000000004351,1,2,1,2014,,2,1,,,45
A452022000000093164,2,1,3,2019,,9,3,,,45
A452022000000261192,1,1,1,2021,,1,1,,,45
A452022000000040235,1,1,3,2020,,2,2,,,45
A452022000000120486,1,1,1,2017,,2,4,,,45
A452022000000284335,1,1,4,2021,,2,2,,,45
A452022000000080922,1,1,1,2015,,2,1,,,45
A452022000000151682,1,1,2,2015,,2,2,,,45
A452022000000019511,1,1,1,2017,,1,3,,,45
A452022000000093319,1,1,2,2014,,2,1,,,45
A452022000000009574,1,1,1,2015,,1,3,,,45
A452022000000040535,1,1,2,2015,,1,4,,,45
A452022000000213816,1,1,3,2018,,1,4,,,45
A452022000000164317,1,2,1,2006,,2,3,,,45
A452022000000026052,1,1,1,1994,,2,1,,,45
A452022000000225504,1,1,4,2021,,1,3,,,45
A452022000000067398,1,1,1,2006,,2,1,,,45
A452022000000018806,1,1,2,2020,,1,2,,,45
A452022000000206637,1,1,1,2019,,1,2,,,45
A452022000000282281,1,1,1,1982,,9,1,,,45
A452022000000113282,1,1,1,1999,,2,1,,,45
A452022000000106194,1,1,2,2020,,1,2,,,45
A452022000000252282,1,1,2,2017,,1,2,,,45
A452022000000132547,1,1,3,2021,,2,3,,,45
A452022000000121710,1,1,1,2002,,2,1,,,45
A452022000000011929,1,1,1,2015,,2,4,,,45
A452022000000095938,1,1,1,1991,,1,3,,,45
A452022000000055336,1,2,2,2020,,2,1,,,45
A452022000000167553,1,1,3,2013,,3,2,,,45
