"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10635872,"Female","Black, non-Hispanic",2019-11-27,NA,"New court commitment",NA,"Violent"
10636482,"Male","Black, non-Hispanic",2015-11-30,NA,"New court commitment",NA,"Violent"
10637024,"Male","Black, non-Hispanic",2023-06-30,2023-12-11,"New court commitment","Unconditional release","Drugs"
10637257,"Male","Black, non-Hispanic",2019-10-18,2020-11-12,"New court commitment","Conditional release","Drugs"
10637787,"Male","Black, non-Hispanic",2019-11-08,2020-05-27,"New court commitment","Unconditional release","Property"
10637832,"Male","White, non-Hispanic",2022-03-23,2022-05-14,"New court commitment","Conditional release","Property"
10637913,"Male","White, non-Hispanic",2023-10-12,NA,"New court commitment",NA,"Violent"
10638239,"Male","Black, non-Hispanic",1994-06-16,NA,"New court commitment",NA,"Violent"
10638800,"Female","Black, non-Hispanic",2021-11-06,2022-10-08,"New court commitment","Unconditional release","Public order"
10638922,"Male","White, non-Hispanic",1991-04-01,2020-06-11,"New court commitment","Unconditional release","Violent"
10638970,"Male","Black, non-Hispanic",2020-03-23,2021-07-15,"New court commitment","Unconditional release","Property"
10639178,"Male","Black, non-Hispanic",2023-12-18,NA,"Parole return/revocation",NA,"Property"
10639193,"Male","Missing",2017-03-18,NA,"New court commitment",NA,"Violent"
10639203,"Male","White, non-Hispanic",1984-08-22,2022-07-11,"Other admission","Other release","Violent"
10639356,"Male","Hispanic, any race",2019-02-06,NA,"New court commitment",NA,"Violent"
10639372,"Male","White, non-Hispanic",2023-05-13,NA,"New court commitment",NA,"Drugs"
10639568,"Male","White, non-Hispanic",2021-11-11,2023-02-14,"New court commitment","Unconditional release","Public order"
10639696,"Female","Hispanic, any race",2021-09-02,NA,"New court commitment",NA,"Violent"
10639877,"Male","Black, non-Hispanic",2021-06-09,NA,"New court commitment",NA,"Violent"
10640090,"Male","White, non-Hispanic",2019-11-02,2020-03-06,"New court commitment","Conditional release","Property"
10641768,"Male","Hispanic, any race",2018-03-25,2019-07-14,"Parole return/revocation","Conditional release","Property"
10642088,"Male","Black, non-Hispanic",2023-01-04,2023-11-13,"New court commitment","Unconditional release","Property"
10642341,"Male","White, non-Hispanic",2011-01-06,NA,"Parole return/revocation",NA,"Violent"
10642520,"Male","White, non-Hispanic",2019-10-24,2021-03-11,"New court commitment","Conditional release","Property"
10643928,"Male","Black, non-Hispanic",2023-09-04,NA,"New court commitment",NA,"Violent"
10643976,"Male","Black, non-Hispanic",2016-12-08,2022-02-10,"New court commitment","Conditional release","Violent"
10644149,"Male","White, non-Hispanic",2013-02-13,NA,"New court commitment",NA,"Violent"
10644330,"Male","Black, non-Hispanic",2018-02-04,2023-11-02,"New court commitment","Conditional release","Drugs"
10644345,"Male","Hispanic, any race",2019-04-14,2023-02-23,"New court commitment","Unconditional release","Violent"
10644892,"Female","White, non-Hispanic",2020-01-11,2021-12-31,"New court commitment","Unconditional release","Drugs"
10645319,"Male","Black, non-Hispanic",2019-04-01,NA,"New court commitment",NA,"Violent"
10645861,"Male","White, non-Hispanic",2018-12-17,2019-12-05,"New court commitment","Conditional release","Public order"
10646040,"Female","White, non-Hispanic",2023-05-03,NA,"New court commitment",NA,"Property"
10646052,"Female","White, non-Hispanic",2019-06-19,NA,"New court commitment",NA,"Violent"
10646230,"Male","Black, non-Hispanic",2017-07-16,NA,"New court commitment",NA,"Violent"
10646577,"Female","Black, non-Hispanic",2003-04-20,NA,"New court commitment",NA,"Violent"
10647134,"Male","Black, non-Hispanic",2020-07-23,NA,"New court commitment",NA,"Property"
10648584,"Male","White, non-Hispanic",2017-10-20,NA,"New court commitment",NA,"Violent"
10648773,"Female","White, non-Hispanic",2015-02-11,2019-01-25,"New court commitment","Conditional release","Public order"
10648891,"Male","White, non-Hispanic",2018-04-29,2019-10-28,"New court commitment","Conditional release","Violent"
10649352,"Male","Black, non-Hispanic",1985-11-26,NA,"New court commitment",NA,"Violent"
10649378,"Female","White, non-Hispanic",2018-11-30,NA,"New court commitment",NA,"Violent"
10649498,"Male","Black, non-Hispanic",2020-02-28,2022-12-28,"New court commitment","Conditional release","Violent"
10649724,"Male","Black, non-Hispanic",2021-06-27,2022-01-11,"New court commitment","Unconditional release","Property"
10650359,"Female","White, non-Hispanic",2019-05-01,2019-09-10,"New court commitment","Conditional release","Public order"
10650558,"Male","White, non-Hispanic",2018-06-20,2021-04-28,"New court commitment","Conditional release","Drugs"
10650846,"Male","White, non-Hispanic",2018-07-13,2019-10-02,"New court commitment","Conditional release","Violent"
10651316,"Male","Black, non-Hispanic",2010-10-05,2019-03-02,"New court commitment","Unconditional release","Public order"
10651462,"Male","White, non-Hispanic",2021-12-22,NA,"New court commitment",NA,"Property"
10652025,"Male","Black, non-Hispanic",2014-03-15,2023-03-24,"New court commitment","Conditional release","Violent"
10653060,"Male","Black, non-Hispanic",2018-01-20,2021-10-09,"New court commitment","Conditional release","Violent"
10653351,"Male","Hispanic, any race",2020-04-23,2020-07-04,"Parole return/revocation","Conditional release","Violent"
10653473,"Female","Black, non-Hispanic",2020-09-08,2020-09-23,"Parole return/revocation","Conditional release","Public order"
10653775,"Female","White, non-Hispanic",2020-11-19,2022-07-23,"New court commitment","Conditional release","Violent"
10653948,"Male","Hispanic, any race",2023-09-06,NA,"New court commitment",NA,"Property"
10654083,"Male","Hispanic, any race",2019-01-20,2019-05-30,"New court commitment","Unconditional release","Property"
10654511,"Male","Hispanic, any race",2019-03-13,2021-06-10,"New court commitment","Conditional release","Property"
10654801,"Male","White, non-Hispanic",2022-12-10,NA,"New court commitment",NA,"Violent"
10655268,"Male","White, non-Hispanic",2020-05-31,2021-12-14,"New court commitment","Conditional release","Public order"
10655400,"Male","White, non-Hispanic",2017-02-07,2019-12-12,"New court commitment","Unconditional release","Violent"
10656110,"Male","White, non-Hispanic",2020-03-19,2021-10-23,"Parole return/revocation","Conditional release","Property"
10657767,"Male","White, non-Hispanic",2022-09-19,NA,"New court commitment",NA,"Property"
10657886,"Male","White, non-Hispanic",2022-09-07,2023-07-19,"Parole return/revocation","Unconditional release","Public order"
10658362,"Female","White, non-Hispanic",2023-05-29,2023-09-03,"New court commitment","Conditional release","Public order"
10658485,"Male","White, non-Hispanic",2021-11-24,2022-07-20,"Parole return/revocation","Unconditional release","Drugs"
10658994,"Male","Hispanic, any race",2018-11-02,NA,"New court commitment",NA,"Property"
10659228,"Male","White, non-Hispanic",2014-10-04,NA,"New court commitment",NA,"Violent"
10659577,"Male","Black, non-Hispanic",2022-09-20,2023-05-18,"New court commitment","Unconditional release","Public order"
10660698,"Male","Hispanic, any race",2010-11-10,2023-06-10,"New court commitment","Conditional release","Violent"
10660981,"Male","White, non-Hispanic",2018-02-08,2021-11-21,"New court commitment","Conditional release","Violent"
10662356,"Male","White, non-Hispanic",2020-09-11,2022-06-29,"New court commitment","Unconditional release","Property"
10662373,"Male","Black, non-Hispanic",2022-03-07,2022-12-20,"New court commitment","Unconditional release","Drugs"
10662394,"Male","White, non-Hispanic",2018-04-11,2023-01-12,"New court commitment","Conditional release","Violent"
10662437,"Male","White, non-Hispanic",2023-05-11,2023-12-08,"New court commitment","Conditional release","Property"
10663339,"Male","Black, non-Hispanic",2018-07-28,2020-02-09,"New court commitment","Conditional release","Violent"
10663589,"Male","Hispanic, any race",2018-10-15,2019-09-09,"New court commitment","Conditional release","Violent"
10663689,"Female","White, non-Hispanic",2019-07-17,2019-10-29,"New court commitment","Unconditional release","Property"
10663761,"Male","Black, non-Hispanic",2020-03-18,2021-09-12,"New court commitment","Conditional release","Drugs"
10664257,"Male","Hispanic, any race",2005-02-14,2022-04-18,"New court commitment","Conditional release","Violent"
10665086,"Male","Black, non-Hispanic",2023-12-27,NA,"New court commitment",NA,"Violent"
10665152,"Male","Hispanic, any race",2023-08-01,NA,"New court commitment",NA,"Violent"
10665758,"Male","Black, non-Hispanic",1990-07-18,NA,"Parole return/revocation",NA,"Violent"
10665779,"Male","White, non-Hispanic",2015-06-10,NA,"New court commitment",NA,"Violent"
10665972,"Male","White, non-Hispanic",2017-04-28,2019-02-01,"New court commitment","Unconditional release","Property"
10666515,"Male","Black, non-Hispanic",2019-06-25,2019-09-03,"New court commitment","Conditional release","Property"
10667357,"Male","Hispanic, any race",2016-10-28,NA,"New court commitment",NA,"Violent"
10667396,"Female","White, non-Hispanic",2021-01-21,2022-09-07,"New court commitment","Conditional release","Drugs"
10667837,"Male","Black, non-Hispanic",1991-06-30,NA,"Parole return/revocation",NA,"Violent"
10668160,"Male","White, non-Hispanic",2017-02-02,2021-11-11,"New court commitment","Conditional release","Drugs"
10668228,"Male","White, non-Hispanic",2005-03-26,NA,"New court commitment",NA,"Public order"
10668546,"Male","Hispanic, any race",2015-11-17,2021-10-20,"New court commitment","Conditional release","Public order"
10668883,"Male","Hispanic, any race",2020-06-25,2020-11-16,"New court commitment","Conditional release","Drugs"
10669402,"Male","Black, non-Hispanic",2019-10-04,NA,"New court commitment",NA,"Violent"
10670215,"Male","Hispanic, any race",2020-11-18,2021-02-10,"New court commitment","Conditional release","Public order"
10670497,"Male","White, non-Hispanic",2023-12-22,NA,"New court commitment",NA,"Violent"
10670667,"Male","Black, non-Hispanic",2021-01-10,NA,"New court commitment",NA,"Property"
10671314,"Male","Hispanic, any race",2020-06-04,2022-10-27,"New court commitment","Unconditional release","Public order"
10671319,"Male","White, non-Hispanic",2015-07-17,2019-08-29,"New court commitment","Conditional release","Property"
10672533,"Male","Hispanic, any race",2018-03-11,2019-04-09,"New court commitment","Conditional release","Drugs"
10673044,"Male","Black, non-Hispanic",2020-12-30,2021-06-15,"New court commitment","Conditional release","Property"
10674152,"Male","Other race(s), non-Hispanic",2021-07-21,2022-03-07,"New court commitment","Conditional release","Violent"
10674183,"Female","Hispanic, any race",2014-04-13,2023-03-06,"New court commitment","Conditional release","Violent"
10674607,"Male","Black, non-Hispanic",2022-06-18,NA,"New court commitment",NA,"Violent"
10674869,"Male","White, non-Hispanic",2021-01-16,2021-09-16,"Parole return/revocation","Conditional release","Property"
10675628,"Male","Hispanic, any race",2020-09-27,2021-11-10,"New court commitment","Unconditional release","Property"
10675847,"Male","Hispanic, any race",2018-12-14,2019-08-24,"New court commitment","Conditional release","Public order"
10675883,"Male","Hispanic, any race",2023-05-08,NA,"New court commitment",NA,"Violent"
10676547,"Male","Other race(s), non-Hispanic",2021-02-16,NA,"New court commitment",NA,"Violent"
10677191,"Male","Black, non-Hispanic",2014-05-30,2020-09-19,"New court commitment","Conditional release","Violent"
10677358,"Female","White, non-Hispanic",2019-06-20,2019-07-29,"New court commitment","Unconditional release","Property"
10677466,"Female","White, non-Hispanic",2017-06-14,2019-06-26,"New court commitment","Conditional release","Violent"
10677559,"Female","White, non-Hispanic",2020-11-07,NA,"New court commitment",NA,"Drugs"
10678111,"Male","Hispanic, any race",2019-03-11,2021-07-29,"New court commitment","Conditional release","Violent"
10678425,"Female","Black, non-Hispanic",2020-12-19,NA,"New court commitment",NA,"Violent"
10678618,"Male","Black, non-Hispanic",2018-01-05,2019-10-23,"Parole return/revocation","Conditional release","Public order"
10678818,"Male","White, non-Hispanic",2020-09-10,2020-10-31,"Parole return/revocation","Conditional release","Violent"
10678964,"Male","Hispanic, any race",2019-11-17,2019-11-23,"New court commitment","Unconditional release","Drugs"
10679062,"Male","Black, non-Hispanic",2018-08-10,2019-06-09,"New court commitment","Conditional release","Violent"
10679369,"Male","Black, non-Hispanic",2019-12-12,2020-01-13,"New court commitment","Unconditional release","Drugs"
10679592,"Male","Black, non-Hispanic",2021-10-05,NA,"New court commitment",NA,"Violent"
10679993,"Male","Hispanic, any race",2021-08-09,2021-10-21,"New court commitment","Conditional release","Property"
10680286,"Male","Black, non-Hispanic",2017-10-06,2022-10-11,"New court commitment","Conditional release","Public order"
10681157,"Male","White, non-Hispanic",2023-04-04,NA,"New court commitment",NA,"Public order"
10681413,"Male","Hispanic, any race",2007-02-06,NA,"New court commitment",NA,"Violent"
10681596,"Male","White, non-Hispanic",2020-10-18,2022-06-13,"New court commitment","Unconditional release","Drugs"
10681715,"Male","Hispanic, any race",2021-04-02,NA,"New court commitment",NA,"Violent"
10681805,"Male","Hispanic, any race",2017-07-04,2019-09-09,"New court commitment","Conditional release","Drugs"
10681909,"Male","Black, non-Hispanic",2022-05-16,NA,"New court commitment",NA,"Violent"
10682186,"Male","White, non-Hispanic",2019-01-04,2019-06-25,"Parole return/revocation","Conditional release","Violent"
10682297,"Male","Black, non-Hispanic",2018-09-13,2019-10-04,"Parole return/revocation","Conditional release","Property"
10682396,"Female","Hispanic, any race",2022-02-09,2022-06-06,"New court commitment","Conditional release","Drugs"
10683124,"Male","Black, non-Hispanic",2018-02-12,2019-03-01,"New court commitment","Conditional release","Property"
10684453,"Female","Hispanic, any race",2018-08-11,2019-10-30,"New court commitment","Conditional release","Violent"
10684723,"Male","White, non-Hispanic",2021-06-20,2022-07-25,"New court commitment","Conditional release","Property"
